Year,Mean,Standard Deviation
2000,242683.351,41126.229
2001,248720.408,37566.332
2002,246983.970,43536.886
2003,246221.276,42686.188
2004,244863.694,42792.228
2005,237239.073,33672.673
2006,239733.619,37311.587
2007,241876.235,45343.596
2008,230617.470,33865.453
2009,236560.770,37368.462
2010,228157.062,34329.341
2011,237315.949,37463.987
2012,227998.303,32498.160
2013,232242.531,46369.698
2014,233700.840,58386.925
2015,218144.460,30406.095
2016,218956.640,27732.230
2017,221963.710,34340.736
2018,208028.374,33606.695
2019,193414.929,34745.395
2020,195256.700,25614.345
2021,187067.776,30988.331
